id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
P01-P05-cours-tables-csv,P05_cours_tables_csv.md,03_progressions/supports/premiere/P05/P05_cours_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,7751f59b6ff25c125d04f807a7791235e785465dda592a8e33a09eef1a568b63,non
P01-P05-evaluation-tables-csv,P05_evaluation_tables_csv.md,03_progressions/supports/premiere/P05/P05_evaluation_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,a0d8da3b93f2c3217c66860813cf3e57745a69037deaad0c99e5dab66f907e20,non
P01-P05-remediation-tables-csv,P05_remediation_tables_csv.md,03_progressions/supports/premiere/P05/P05_remediation_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,8c2b7ebbafd84dd7fd75a581d5bb65c15535d3c374ec055d2c4bbd8e66253642,non
P01-P05-td-tables-csv,P05_td_tables_csv.md,03_progressions/supports/premiere/P05/P05_td_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,eleve,non,non,td,8665a56894da5c43a6501b1b68eeb5a6970a797e3428017c53b2cb1df6531902,non
P01-P05-tp-tables-csv,P05_tp_tables_csv.md,03_progressions/supports/premiere/P05/P05_tp_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,eleve,non,non,tp,c7f97f639e9eb9e5cd211cc2c19f5cfebb66d3f9b986853aa2fae7226d8e8f50,non
P01-P05-trace-tables-csv,P05_trace_tables_csv.md,03_progressions/supports/premiere/P05/P05_trace_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,850cce87ca8cae848da1b177bb093b2fc0790e558909653e8eb46343df508f22,non
P01-P05-version-amenagee-tables-csv,P05_version_amenagee_tables_csv.md,03_progressions/supports/premiere/P05/P05_version_amenagee_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,dadb18dd99bf1d298bd551ee54c0843f6ba91b3cd8a0434e8e35b96c87ca82ec,non
P01-pays-monde-extrait,pays_monde_extrait.csv,03_progressions/supports/premiere/P05/data/pays_monde_extrait.csv,document,premiere,,,NA,needs_review,basse,non,oui,,import_partiel,mixte,non,non,autre,7d7a2120f0e9ff8fb0d75893a95dfe5b5df3ca9dca833b28dbb0379982e28b54,non
P01-P06-TD-tables-recherche-tri-fusion,P06_TD_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_TD_tables_recherche_tri_fusion.md,document,premiere,Traitement de tables,"recherche, tri, fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,707ed3e02e475186aa69e35d069b7416ef78147af2cfda4c40ff0b9e1ecd6ace,non
P01-P06-evaluation-tables-recherche-tri-fusion,P06_evaluation_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_evaluation_tables_recherche_tri_fusion.md,document,premiere,Traitement de tables,"recherche, tri, fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,6563582f89763d0f0af5b2ddad265514431cae0f0a4e676b1c9307a8979ed1e5,non
P01-P07-TD-fonctions-tests-specifications,P07_TD_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_TD_fonctions_tests_specifications.md,document,premiere,Langage Python,"fonctions, paramètres, assertions, tests",P07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,70a87b7aeaf253dcffac5cb49a7c9ccb9922eeccc969da4497a8831eb5c7a7c3,non
P01-P07-TP-fonctions-tests-specifications,P07_TP_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_TP_fonctions_tests_specifications.md,document,premiere,Langage Python,"fonctions, paramètres, assertions, tests",P07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,fa71aea3b32aef729816c4d62efc9df9df88001ce1d72c9af7cf129bfc9573b3,non
P01-P07-evaluation-fonctions-tests-specifications,P07_evaluation_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_evaluation_fonctions_tests_specifications.md,document,premiere,Langage Python,"fonctions, paramètres, assertions, tests",P07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,7d46bcbda9599bafca8b978c2da0b8cd3228a870cad5c5a0333386074d46531b,non
P01-P08-TD-html-css-dom,P08_TD_html_css_dom.md,03_progressions/supports/premiere/P08/P08_TD_html_css_dom.md,document,premiere,Interactions sur le Web,"HTML, CSS, DOM et événement",P08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,591f1d134976884cdd7bf511660ea7d4c472ad248cee7f3b9c62546805f17a22,non
P01-P08-TD-http-get-post-formulaires,P08_TD_http_get_post_formulaires.md,03_progressions/supports/premiere/P08/P08_TD_http_get_post_formulaires.md,document,premiere,Interactions sur le Web,requêtes HTTP et formulaires,P08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,c0720051f3cd73545681b028bc8ab10ffbba1acf95dcf65f7cc47f1210dff736,non
P01-P08-TP-html-css-dom,P08_TP_html_css_dom.md,03_progressions/supports/premiere/P08/P08_TP_html_css_dom.md,document,premiere,Interactions sur le Web,"HTML, CSS, DOM et événement",P08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,127bfcec9e00f04272a8ab0b9593782388d2ae3a1cb15b328ff3921e039bd2c2,non
P01-P08-TP-http-get-post-formulaires,P08_TP_http_get_post_formulaires.md,03_progressions/supports/premiere/P08/P08_TP_http_get_post_formulaires.md,document,premiere,Interactions sur le Web,requêtes HTTP et formulaires,P08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,d622a8112248916f62f1016aba3ee71ca9b7d18c3460c406fc1640c183697424,non
P01-P08-evaluation-html-css-dom,P08_evaluation_html_css_dom.md,03_progressions/supports/premiere/P08/P08_evaluation_html_css_dom.md,document,premiere,Interactions sur le Web,"HTML, CSS, DOM et événement",P08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,0018dc69eb8cc0c72c55bac693c2bbbb51316d72376ed78db830d9820e7107cb,non
P01-P08-evaluation-http-get-post-formulaires,P08_evaluation_http_get_post_formulaires.md,03_progressions/supports/premiere/P08/P08_evaluation_http_get_post_formulaires.md,document,premiere,Interactions sur le Web,requêtes HTTP et formulaires,P08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,b67955a975f7c1853cca378b762c6aaa2dd465b88cce5b48e38bed26edb5c90c,non
P01-P09-TD-architecture-os-droits,P09_TD_architecture_os_droits.md,03_progressions/supports/premiere/P09/P09_TD_architecture_os_droits.md,document,premiere,Architecture matérielle et systèmes,"chemins, processus, permissions",P09,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,dc2995fc71e89c571e2b56ff43a805f662edb6a9d3ba7bfcf5f827560f1c1cf7,non
P01-P09-evaluation-architecture-os-droits,P09_evaluation_architecture_os_droits.md,03_progressions/supports/premiere/P09/P09_evaluation_architecture_os_droits.md,document,premiere,Architecture matérielle et systèmes,"chemins, processus, permissions",P09,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,a4dd57c42138ddeb96168278c3c38cbee595fb52756def78cb312df6cc274021,non
P01-P10-TD-reseaux-protocoles-paquets,P10_TD_reseaux_protocoles_paquets.md,03_progressions/supports/premiere/P10/P10_TD_reseaux_protocoles_paquets.md,document,premiere,Réseaux,protocoles et paquets,P10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,d427fb4a68e0d2eef692837f751b747b7a0563817432e8fe8f9536336ce36993,non
P01-P10-evaluation-reseaux-protocoles-paquets,P10_evaluation_reseaux_protocoles_paquets.md,03_progressions/supports/premiere/P10/P10_evaluation_reseaux_protocoles_paquets.md,document,premiere,Réseaux,protocoles et paquets,P10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,4777ffd3f13be2501e1761a2b4cf8cbf5362da142a70ee94ffe9d30a0b7f88e6,non
P01-P11-TD-parcours-recherche-extremum-moyenne,P11_TD_parcours_recherche_extremum_moyenne.md,03_progressions/supports/premiere/P11/P11_TD_parcours_recherche_extremum_moyenne.md,document,premiere,Algorithmique,parcours recherche extremum moyenne,P11,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,29287906922aba3e35f84e85751f8f82d6543150e1126bc97c82e8173d51b8c0,non
P01-P11-evaluation-parcours-recherche-extremum-moyenne,P11_evaluation_parcours_recherche_extremum_moyenne.md,03_progressions/supports/premiere/P11/P11_evaluation_parcours_recherche_extremum_moyenne.md,document,premiere,Algorithmique,parcours recherche extremum moyenne,P11,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,085ba92d22741287abbc8fb635dd7bd699a62cda18ee2623554b9b8550f1e2aa,non
P01-P12-TD-tris-invariants-complexite,P12_TD_tris_invariants_complexite.md,03_progressions/supports/premiere/P12/P12_TD_tris_invariants_complexite.md,document,premiere,Algorithmique,tris invariants complexité,P12,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,eced9d83f5f40cf3779b0d66760da4567d8d7fbee871c0c70f1e8d8cc41e4506,non
P01-P12-evaluation-tris-invariants-complexite,P12_evaluation_tris_invariants_complexite.md,03_progressions/supports/premiere/P12/P12_evaluation_tris_invariants_complexite.md,document,premiere,Algorithmique,tris invariants complexité,P12,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,bddff7a536e3410589ad15eb1ee3597379b3495ee90b25c8a4c2d918e63df4d4,non
P01-P13-TD-dichotomie-glouton-knn,P13_TD_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_TD_dichotomie_glouton_knn.md,document,premiere,Algorithmique,dichotomie glouton k-NN,P13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,8394f844aac70674167d87fb98c3b16635926839c9048fbb001ca13d3afb01ee,non
P01-P13-evaluation-dichotomie-glouton-knn,P13_evaluation_dichotomie_glouton_knn.md,03_progressions/supports/premiere/P13/P13_evaluation_dichotomie_glouton_knn.md,document,premiere,Algorithmique,dichotomie glouton k-NN,P13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,e21a0dc08f94a06824aa2e7b9a443253bf820b66fc72d7cdf3911aad398b671c,non
P01-P14-TD-synthese-projet-oral,P14_TD_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_TD_synthese_projet_oral.md,document,premiere,Synthèse et projet,synthese projet oral,P14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,b615072b07d747864727be00a3004704c58efdce1c4d2a51b9978e8b579c17e4,non
P01-P14-evaluation-synthese-projet-oral,P14_evaluation_synthese_projet_oral.md,03_progressions/supports/premiere/P14/P14_evaluation_synthese_projet_oral.md,document,premiere,Synthèse et projet,synthese projet oral,P14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,14960fb754e38e182ea252a64604c1415a18a99c0e8a221fb19aae8db66788bb,non
P01-P00-corrige-professeur-diagnostic-python,P00_corrige_professeur_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_corrige_professeur_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,6036abeef58bd83d87ad551c46e2670afdc8272cd2b966c601142868667b0050,non
P01-P00-starter-diagnostic-python,P00_starter_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_starter_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,548d72b9e5f30aab484dbe9882d8d4e31c9c0e6fba9b074691513bb662684297,non
P01-P00-tests-attendus-diagnostic-python,P00_tests_attendus_diagnostic_python.py,03_progressions/supports/premiere/P00/code/P00_tests_attendus_diagnostic_python.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,604815a075ef804e86e4424ec2dc2f16642de2f30987b66ffb8ad68d90185508,non
P01-P01-corrige-professeur-conversions-bases,P01_corrige_professeur_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_corrige_professeur_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,4ef348656fe095ce8dc49b70d832eff92be56b18dedf7a8322d929280352dabd,non
P01-P01-starter-conversions-bases,P01_starter_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_starter_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dae6cd6b7393479226a1b3c14e9eaf28016d26c80f65079dd97fb12d08dd3ded,non
P01-P01-tests-attendus-conversions-bases,P01_tests_attendus_conversions_bases.py,03_progressions/supports/premiere/P01/code/P01_tests_attendus_conversions_bases.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e0823179af0273a727890e5d30dc31e516a741ac89ec45c46b9c65b9b9f697f6,non
P01-P02-corrige-professeur-complement-booleens,P02_corrige_professeur_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_corrige_professeur_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,488bb2aa32d75053ed458e799c84a1e30f46bd5bee1085fee6dfdab585bc0d67,non
P01-P02-starter-complement-booleens,P02_starter_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_starter_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8479062a20ebcc598299065c2729914fe2102912eb5d224c22aa115e757a6ba2,non
P01-P02-tests-attendus-complement-booleens,P02_tests_attendus_complement_booleens.py,03_progressions/supports/premiere/P02/code/P02_tests_attendus_complement_booleens.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0fb49fb58aa11b39ed97135484631420860370a3e2ead500a9499b400d76c004,non
P01-P03-corrige-professeur-texte-reels,P03_corrige_professeur_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_corrige_professeur_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,9817dfb36ce30a94ce5a04ec5cfcd18dc16a66409890dd2330ebbcd2aeba81f1,non
P01-P03-starter-texte-reels,P03_starter_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_starter_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,40a586d7203ebb74a277211b304b43db7d1f5a140c168034df987ec8faa7205c,non
P01-P03-tests-attendus-texte-reels,P03_tests_attendus_texte_reels.py,03_progressions/supports/premiere/P03/code/P03_tests_attendus_texte_reels.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f20743316f87d457936ffded61e4db12fb7dc8c85a0791343fa2bfa9d3f8e09c,non
P01-P04-corrige-professeur-types-construits,P04_corrige_professeur_types_construits.py,03_progressions/supports/premiere/P04/code/P04_corrige_professeur_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,cb65963be623414a1ec7d976cb1c24b2371cad87a43d3be773a9af3091abb929,non
P01-P04-starter-types-construits,P04_starter_types_construits.py,03_progressions/supports/premiere/P04/code/P04_starter_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,60f4f5ff7894ee7a9115e19c7e0102dab093893a6bbf8a3f1cb97861999c78ca,non
P01-P04-tests-attendus-types-construits,P04_tests_attendus_types_construits.py,03_progressions/supports/premiere/P04/code/P04_tests_attendus_types_construits.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2cb253346faea16c395fd6cb5a75e8b1666b293eb38bdcbd414da1ab50bdd31f,non
P01-P05-corrige-professeur-tables-csv,P05_corrige_professeur_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_corrige_professeur_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,f73b6e6adcd547de14eb01047c91d1a040488b8e082992bd88e8305a2e925b10,non
P01-P05-starter-tables-csv,P05_starter_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_starter_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f5d446571a82295eca5533d2a0263365767760f5a550f240bcfff3e500eb1349,non
P01-P05-tests-attendus-tables-csv,P05_tests_attendus_tables_csv.py,03_progressions/supports/premiere/P05/code/P05_tests_attendus_tables_csv.py,python,premiere,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,22114c959663b0f04210c5c1878dc421fd7fcded9626942fe6ed5704a97a3f27,non
P01-aides-progressives,aides_progressives.md,premiere/sequences/s01_representation_donnees/aides_progressives.md,sequence,premiere,Représentation des données,aides différenciées,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,fa7c2252e58798b20818f94de4d312bccb62dca055166725827a557ef6acaa48,non
P01-bareme,bareme.md,premiere/sequences/s01_representation_donnees/bareme.md,sequence,premiere,Représentation des données,barème,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,07d9dc42dfb784f566b752bd701256be0a1d27f9eff835a1b2773bebfad15d6b,non
P01-corrige,corrige.md,premiere/sequences/s01_representation_donnees/corrige.md,sequence,premiere,Représentation des données,corrections et justifications,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,corrige,non,non,corrige,a029ba5939ef3d57f9433eaa9f348c1bf8ac45cd97732d32b58cada70304b122,non
P01-corrige-professeur,corrige_professeur.md,premiere/sequences/s01_representation_donnees/corrige_professeur.md,sequence,premiere,Représentation des données,corrigé professeur,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,d0cd7d133d21fb6139ba0de749963f424d3412a8baa7a258a651bef13459da48,non
P01-cours-eleve,cours_eleve.md,premiere/sequences/s01_representation_donnees/cours_eleve.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,adapted_from_drive,eleve,non,non,cours,75d5ce7f2f49514eb7cc9a1456d785d652f5ed86b36a14bc43342a8b5ee6c8b7,non
P01-evaluation,evaluation.md,premiere/sequences/s01_representation_donnees/evaluation.md,sequence,premiere,Représentation des données,évaluation sommative,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,evaluation,ddb964c72ae383a61d69632f5612ddba940ec95d60b750d2f48fe6e3a6a46e33,non
P01-evaluation-corrigee,evaluation_corrigee.md,premiere/sequences/s01_representation_donnees/evaluation_corrigee.md,sequence,premiere,Représentation des données,"bases, entiers relatifs, booleens, texte, types construits",S01 representation des donnees,needs_review,basse,oui,oui,generated,generated,corrige,non,non,corrige,81ea1e7d434ddbcdda4fb8837068f7459e0e85b22ec9e33170ffc134a17854eb,non
P01-fiche-methode,fiche_methode.md,premiere/sequences/s01_representation_donnees/fiche_methode.md,sequence,premiere,Représentation des données,méthode de choix de représentation,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,autre,56905a279666dc82bdc15f4a9b6244bba6f4cadc6e246cf130df8a9abfb16922,non
P01-grille-competences,grille_competences.md,premiere/sequences/s01_representation_donnees/grille_competences.md,sequence,premiere,Représentation des données,grille de compétences,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,bb54cd6184658a7a05e3f127146f7f1a851bb037929d8f2773a7514016ee3ff9,non
P01-guide-professeur,guide_professeur.md,premiere/sequences/s01_representation_donnees/guide_professeur.md,sequence,premiere,Représentation des données,pilotage de séquence,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,professeur,non,non,autre,4d376526a540e04e42093f9be03ef1a730438bc1834cbd91774f672859f624c9,non
P01-pedagogical-review,pedagogical_review.md,premiere/sequences/s01_representation_donnees/pedagogical_review.md,sequence,premiere,Représentation des données,représentation des données,s01_representation_donnees,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,e67a871dffd75314811350ae85f0106b8eabc41ad05a383460689ab4da7dd840,non
P01-projet-associe,projet_associe.md,premiere/sequences/s01_representation_donnees/projet_associe.md,sequence,premiere,Représentation des données,mini-projet,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,8af6750dacbd68a19d4f4e6619ded8d338364a3f94cfff19b52f37517c6566cd,non
P01-representation-tools,representation_tools.py,premiere/sequences/s01_representation_donnees/python/representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e5c9f501b60ebd05c1d69ec281f90f21120e3696fa9bf14f3f6d8119a29209cf,non
P01-qcm,qcm.json,premiere/sequences/s01_representation_donnees/qcm.json,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,00753fd80a639f3babce58cb5c310663c308ca034deccf5446d064149beb1b4f,non
P01-quality-audit-s01,quality_audit_s01.md,premiere/sequences/s01_representation_donnees/quality_audit_s01.md,sequence,premiere,Représentation des données,représentation des données de base et types construits,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019 - NSI Première,generated,mixte,non,non,autre,ac4f0b58c577db4984a28883fdb0561899bd5179bb7c73f6f8a4ec4a866102d7,non
P01-revue-substance,revue_substance.md,premiere/sequences/s01_representation_donnees/revue_substance.md,sequence,premiere,Représentation des données,revue de substance avec preuves citées,s01_representation_donnees,needs_review,basse,oui,oui,Relecture interne S01 du 26 juin 2026,generated,mixte,non,non,autre,341df945354326780bcd6f5c6f96e789e8d8ce8119d3d0594414816bf0d2e2d6,non
P01-sequence,sequence.yaml,premiere/sequences/s01_representation_donnees/sequence.yaml,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,non,oui,,generated,mixte,non,non,autre,5bcbcc77a26b54a24807e9f964e04dbd15ecbc44d012951d1299cc6b5c95deb0,non
P01-sources,sources.md,premiere/sequences/s01_representation_donnees/sources.md,sequence,premiere,Représentation des données,sources,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,90e281a3b072b44cc94f8ac2e9d59ba5e9ab04928272834f82568a7f55a56c8f,non
P01-td,td.md,premiere/sequences/s01_representation_donnees/td.md,sequence,premiere,Représentation des données,"conversions, complément à deux, booléens, encodage, structures Python",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,td,40ba571aefe72bc5ba65ddbc968cbfb7e526c45ef565d8dde9ea2b56781f4962,non
P01-test-representation-tools,test_representation_tools.py,premiere/sequences/s01_representation_donnees/tests/test_representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b83fa7a8f595b72cbf60d42e0305e6ef5eb74756e68c3ac9eac80dc87373bada,non
P01-tp,tp.md,premiere/sequences/s01_representation_donnees/tp.md,sequence,premiere,Représentation des données,"conversions, complément à deux, tests",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,tp,52047f375132f3ac8a39ba9a0cac941f561ac84feea37ce36da2ca5b11f0d488,non
P01-trace-ecrite,trace_ecrite.md,premiere/sequences/s01_representation_donnees/trace_ecrite.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,trace,9c773b5c0a21928edea8af6ecfa213111fc980521956abad75d88828d65d1577,non
P01-version-amenagee,version_amenagee.md,premiere/sequences/s01_representation_donnees/version_amenagee.md,sequence,premiere,Représentation des données,évaluation aménagée,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,4da7eef85d9209f8791b476994a5e72b7a92b374fa9736707825bfbf95e8778c,non
T01-index,index.md,terminale/banques/evaluations/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,4f9a2152c015e72dec646aeedba03c3b72ca374bd090a73d594423e0324a5e5d,non
T01-index,index.md,terminale/banques/exercices/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,832d5df7ab2f499b81687acd11c351e8ecf2b11f2170728b4365e1ce9a9e6542,non
T01-index,index.md,terminale/banques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,3b78b858d56d5f814fc91468340ad4eb8fff6c94d5401d714adc3dd9a260c4c5,non
T01-index,index.md,terminale/banques/projets/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,b9a47dc1da25b748929e91690bfe4dc6e849bf29685762a2c01a886c3e0482dd,non
T01-index,index.md,terminale/banques/qcm/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,87043f26dc1ad0d5d5347b84963184e7ae6c320d12ac4c1a75f566fe6c7a7078,non
T01-index,index.md,terminale/banques/sujets_pratiques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,d2d9d91d1e108cef0351a5d313daa0cbe45dd0ffd2ce5569e4dccc423d8bde15,non
T01-index,index.md,terminale/banques/tp/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,d5a049958a5befe78732a406d7c7c5f6fe3dd93917f502201381460957808b39,non
T01-T00-fiche-cours-reprise-python-tests-complexite,T00_fiche_cours_reprise_python_tests_complexite.md,03_progressions/fiches_cours/terminale/T00/T00_fiche_cours_reprise_python_tests_complexite.md,document,terminale,Reprise Python,tests et complexité,T00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,286c14ed726052c9fffec329827894fbcdb387dd89c0005e6ed5a986f762842d,non
T01-T01-fiche-cours-interface-implementation-tad,T01_fiche_cours_interface_implementation_tad.md,03_progressions/fiches_cours/terminale/T01/T01_fiche_cours_interface_implementation_tad.md,document,terminale,Structures abstraites,TAD,T01,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,mixte,non,non,autre,d3da335dcd2c04d6c8373ec7acf839bbc16cbd9eb01c3b36bb4db2daaf0ae547,non
T01-T02-fiche-cours-classes-objets-attributs-methodes,T02_fiche_cours_classes_objets_attributs_methodes.md,03_progressions/fiches_cours/terminale/T02/T02_fiche_cours_classes_objets_attributs_methodes.md,document,terminale,Programmation orientée objet,classes objets,T02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,69ebfb6a667bf367ec9e68f99e2bfead7dcee6609eb76fdc154e803c087c9281,non
