id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
T01-T01-version-amenagee-interfaces-structures,T01_version_amenagee_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_version_amenagee_interfaces_structures.md,document,terminale,Structures de données,"interface, opération, coût",T01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Cours EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,autre,3883b5058c1caea20c0d6a6bf3672d96906364d8f4f4a2628a89436b50dc6a4c,non
T01-T02-bareme-classes-objets,T02_bareme_classes_objets.md,03_progressions/supports/terminale/T02/T02_bareme_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,mixte,non,non,autre,4cdc992ae5ed6b07c8d18e3136b1a42d6e74f2808f8e87efbd227565dd1c42ea,non
T01-T02-corrige-classes-objets,T02_corrige_classes_objets.md,03_progressions/supports/terminale/T02/T02_corrige_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,corrige,non,non,corrige,6fd09eca668c9ff408962437ce2f04de1884d9f4c27bc47a1f6d1b5d417c42de,non
T01-T02-cours-classes-objets,T02_cours_classes_objets.md,03_progressions/supports/terminale/T02/T02_cours_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,mixte,non,non,cours,27435af7b7e31a6a3713fe283d9c2d46e63e729e64c5f1ecac27044f4e1e779e,non
T01-T02-evaluation-classes-objets,T02_evaluation_classes_objets.md,03_progressions/supports/terminale/T02/T02_evaluation_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,eleve,non,non,evaluation,d2ebe0d93c7d5ae912d6d7a04bf85e2f44499366ad18b348db5d56ccb640c174,non
T01-T02-remediation-classes-objets,T02_remediation_classes_objets.md,03_progressions/supports/terminale/T02/T02_remediation_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,mixte,non,non,autre,63e5a238a5ee55414597dfecc4199ebb90650ac2291e8ee8461c58f582adec04,non
T01-T02-td-classes-objets,T02_td_classes_objets.md,03_progressions/supports/terminale/T02/T02_td_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,eleve,non,non,td,e321406b6aaf6385029f498763743894f419f0f93dd84cf29b6121056f0dd43e,non
T01-T02-tp-classes-objets,T02_tp_classes_objets.md,03_progressions/supports/terminale/T02/T02_tp_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,eleve,non,non,tp,36aee27d78abc600146cbc52b64b7cb9fbf5e6a14b457fcfa4c4f36909444604,non
T01-T02-trace-classes-objets,T02_trace_classes_objets.md,03_progressions/supports/terminale/T02/T02_trace_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,mixte,non,non,trace,66f68ffa7c411ab1af6db9515860d39142917ce0a135170d51b56a79f39d7d35,non
T01-T02-version-amenagee-classes-objets,T02_version_amenagee_classes_objets.md,03_progressions/supports/terminale/T02/T02_version_amenagee_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Cours/Terminale NSI Pierrot caillabet/2_Langage et programmation/Programmation fonctionnelle/4_TD_Programmation fonctionnelle.odt,generated,mixte,non,non,autre,9208d8f60a53f9ed517290919450a2c6c9a975e00457a5f75b1f0e69ddd53db6,non
T01-T03-bareme-piles-files-dictionnaires,T03_bareme_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_bareme_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,autre,95179bd8c65e0b586f3faa25d681793412b715f4a136225241aa866df8dfd9c1,non
T01-T03-corrige-piles-files-dictionnaires,T03_corrige_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_corrige_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,corrige,non,non,corrige,06e90f84e337147ca2b9de36c510d250f5a1eebe6ce75c693bf0cbbfdb57daa1,non
T01-T03-cours-piles-files-dictionnaires,T03_cours_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_cours_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,cours,63fb53089e943b7490f664b02644c6ab5e65e1885a4589f160de09a68bb2c8b5,non
T01-T03-evaluation-piles-files-dictionnaires,T03_evaluation_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_evaluation_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,eleve,non,non,evaluation,167b5cdbd0e0727b73867f489f93a395245d50ac7d0ce24051fcd024f5cf14bf,non
T01-T03-remediation-piles-files-dictionnaires,T03_remediation_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_remediation_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,autre,f50b24a0a097c1dadc948d47e567e98a7bb3d154c58875073f72cab91288ffd3,non
T01-T03-td-piles-files-dictionnaires,T03_td_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_td_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,eleve,non,non,td,2cc6c35e4cd66262f60b156d236f8e62d4bf9b06d86112e23657e2c4a61befa2,non
T01-T03-tp-piles-files-dictionnaires,T03_tp_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_tp_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,eleve,non,non,tp,ee02efc7a300e5710cdbcce2c4d97e9807123e1b59e47843a7667de094d87dae,non
T01-T03-trace-piles-files-dictionnaires,T03_trace_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_trace_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,trace,b3e4d179410abf6def6b83e60bee12df0837a15453423eefd69d0647cc72c9c3,non
T01-T03-version-amenagee-piles-files-dictionnaires,T03_version_amenagee_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_version_amenagee_piles_files_dictionnaires.md,document,terminale,Structures linéaires,"LIFO, FIFO, dictionnaire d’index",T03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/TD EIL - TAD - 2019-2020.pdf,generated,mixte,non,non,autre,86018fe7b4a15bfbb016812817d04dc5d5a6f9a2e3f2573a0f2f11d22669ce9f,non
T01-T04-bareme-recursivite,T04_bareme_recursivite.md,03_progressions/supports/terminale/T04/T04_bareme_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,mixte,non,non,autre,f97019aa12147a52ad5b23c42dde6d05fd096d4796511aa835ec4262e8cb5ea1,non
T01-T04-corrige-recursivite,T04_corrige_recursivite.md,03_progressions/supports/terminale/T04/T04_corrige_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,corrige,non,non,corrige,e69ee626b099ff688e61b207d7c7b36f88ea1af9aa5e31f71c0313d826f20adc,non
T01-T04-cours-recursivite,T04_cours_recursivite.md,03_progressions/supports/terminale/T04/T04_cours_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,mixte,non,non,cours,a716e1500d6a3704e0403bb0ad03fe2e9a512346097b37d8939bd2b8b71f2745,non
T01-T04-evaluation-recursivite,T04_evaluation_recursivite.md,03_progressions/supports/terminale/T04/T04_evaluation_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,eleve,non,non,evaluation,9da1e3ea855d3a2849a4c71f418621adb7ae4bbe51739f925c069b4a9c80b567,non
T01-T04-remediation-recursivite,T04_remediation_recursivite.md,03_progressions/supports/terminale/T04/T04_remediation_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,mixte,non,non,autre,5cbc3ef4380e56ff915d2a89224c74fb053a70b9a9e930174adecec3247e2ffd,non
T01-T04-td-recursivite,T04_td_recursivite.md,03_progressions/supports/terminale/T04/T04_td_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,eleve,non,non,td,56d5ed96dc29a12f79e03e83b01090017d7e66a5b8b914c4f146b8be12863604,non
T01-T04-tp-recursivite,T04_tp_recursivite.md,03_progressions/supports/terminale/T04/T04_tp_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,eleve,non,non,tp,bc951bf445e17fec11a6a6cc9cd68593b50af735d20fd53af4180701bcd8c87b,non
T01-T04-trace-recursivite,T04_trace_recursivite.md,03_progressions/supports/terminale/T04/T04_trace_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,mixte,non,non,trace,522c2aacbd77c66615c8ea85d47850afc9c6e4ac7c8a2ad120ddf0f8ba914bc2,non
T01-T04-version-amenagee-recursivite,T04_version_amenagee_recursivite.md,03_progressions/supports/terminale/T04/T04_version_amenagee_recursivite.md,document,terminale,Langage et preuve,"cas de base, appel récursif, terminaison",T04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC5/PolyBloc5.pdf,generated,mixte,non,non,autre,c001b6e84fe92d30de07a7f1139ed664f4ab7a61e3f811ce9dc60a5bedabc1c1,non
T01-T05-bareme-arbres-binaires,T05_bareme_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_bareme_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,mixte,non,non,autre,0f2c7328cbffeb24d2af12f5af0c07ce4f2e2c1f1f99a53991e973973fe68467,non
T01-T05-corrige-arbres-binaires,T05_corrige_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_corrige_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,corrige,non,non,corrige,906886791398088b0389b4a24a43831483420a69b470637ef19ea8be5c7ea381,non
T01-T05-cours-arbres-binaires,T05_cours_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_cours_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,mixte,non,non,cours,b1107b0d918aef4580186a6bed8c3b8bb685ce071231fc0c818ee87d74dec28b,non
T01-T05-evaluation-arbres-binaires,T05_evaluation_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_evaluation_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,eleve,non,non,evaluation,c593ff638ba1e4d364d4e0a9e72612cfb730ed1df855566d8683f1c68eece2f1,non
T01-T05-remediation-arbres-binaires,T05_remediation_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_remediation_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,mixte,non,non,autre,6bba99cd3ebee53dfef76268ffbff98cd30d7365e085d9ef89cc0e6a98fc3090,non
T01-T05-td-arbres-binaires,T05_td_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_td_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,eleve,non,non,td,5fa2e3dfee870154b86c62a16ba68b76f3a214c9c98bcdad00e95f727d7c59e0,non
T01-T05-tp-arbres-binaires,T05_tp_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_tp_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,eleve,non,non,tp,99a6feaea5a26875f8ad04b98ddf017f1d51b73e93b0c5fb134f1f48844d4ddb,non
T01-T05-trace-arbres-binaires,T05_trace_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_trace_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,mixte,non,non,trace,2bb6a0972362d6612e3fb175b23dd3737b823219197f8f3f8149e98dcd9ffdd4,non
T01-T05-version-amenagee-arbres-binaires,T05_version_amenagee_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_version_amenagee_arbres_binaires.md,document,terminale,Arbres et algorithmes,"nœud, parcours, recherche, complexité",T05,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Formation TOULOUSE/BLOC4/Polycopié_v2.pdf,generated,mixte,non,non,autre,4f6066befe9202ac3fef9a149208f4d062e3512e0de4fcdf4e7718537652968f,non
T01-T00-corrige-professeur-diagnostic-tests,T00_corrige_professeur_diagnostic_tests.py,03_progressions/supports/terminale/T00/code/T00_corrige_professeur_diagnostic_tests.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,d38eae4bea3122539c56293c917b17f7063c1eb66862034c522537d36c16cceb,non
T01-T00-starter-diagnostic-tests,T00_starter_diagnostic_tests.py,03_progressions/supports/terminale/T00/code/T00_starter_diagnostic_tests.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8c4315456d04ad24bdbc205eb0fdef88979f4010ebca278c7738607c8faa49a8,non
T01-T00-tests-attendus-diagnostic-tests,T00_tests_attendus_diagnostic_tests.py,03_progressions/supports/terminale/T00/code/T00_tests_attendus_diagnostic_tests.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,49f499f83a60030c55246a5e8a806115ceb158995c599e888d634732fb6d7548,non
T01-T01-corrige-professeur-interfaces-structures,T01_corrige_professeur_interfaces_structures.py,03_progressions/supports/terminale/T01/code/T01_corrige_professeur_interfaces_structures.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,e1f466b4a80d33feae782908df138b3a27126ee5baad74b526ad28f7d5679fa4,non
T01-T01-starter-interfaces-structures,T01_starter_interfaces_structures.py,03_progressions/supports/terminale/T01/code/T01_starter_interfaces_structures.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,86a9fc3474de61451869f8e2820aad5cb8d1efa3db52929235625766275b4b4a,non
T01-T01-tests-attendus-interfaces-structures,T01_tests_attendus_interfaces_structures.py,03_progressions/supports/terminale/T01/code/T01_tests_attendus_interfaces_structures.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fba57ed54ad8292ad43d009f3d1d1e7d3d0b8764641edcb6bad194873df0f864,non
T01-T02-corrige-professeur-classes-objets,T02_corrige_professeur_classes_objets.py,03_progressions/supports/terminale/T02/code/T02_corrige_professeur_classes_objets.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,306812cc22779afb8d69d9c0ddde2f944108e775bb216ee952d6a0f3aa8556e3,non
T01-T02-starter-classes-objets,T02_starter_classes_objets.py,03_progressions/supports/terminale/T02/code/T02_starter_classes_objets.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7e3d842d3188784983217724b841d754271a1f4251a7d03662a99d322d2d28d7,non
T01-T02-tests-attendus-classes-objets,T02_tests_attendus_classes_objets.py,03_progressions/supports/terminale/T02/code/T02_tests_attendus_classes_objets.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5193ca4fbbed9db57df8595cab1852d80c1c9d7abb3671741fc82eb37e8c45d1,non
T01-T03-corrige-professeur-piles-files-dictionnaires,T03_corrige_professeur_piles_files_dictionnaires.py,03_progressions/supports/terminale/T03/code/T03_corrige_professeur_piles_files_dictionnaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,ccb3961ab4efbc79a797a982359c4ce6ee4aacdf30c42530e7b7cbd6b276d666,non
T01-T03-starter-piles-files-dictionnaires,T03_starter_piles_files_dictionnaires.py,03_progressions/supports/terminale/T03/code/T03_starter_piles_files_dictionnaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,920d05f886a39fd7c106f5f4add1317020698da78de509b9c78c179eac7f7c67,non
T01-T03-tests-attendus-piles-files-dictionnaires,T03_tests_attendus_piles_files_dictionnaires.py,03_progressions/supports/terminale/T03/code/T03_tests_attendus_piles_files_dictionnaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7356ed58968ec7778fbb3f1c9db526ed39165482b324d8b09911c613d2f3053a,non
T01-T04-corrige-professeur-recursivite,T04_corrige_professeur_recursivite.py,03_progressions/supports/terminale/T04/code/T04_corrige_professeur_recursivite.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,a5abbdda9b1ac5d120fe1685f0dbb36aef332ba4fb74c2ceb447da815bede367,non
T01-T04-starter-recursivite,T04_starter_recursivite.py,03_progressions/supports/terminale/T04/code/T04_starter_recursivite.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,beede4e6538192b5ac625be4c1e6bdf222d4d231939a84ab77450a14592dfb22,non
T01-T04-tests-attendus-recursivite,T04_tests_attendus_recursivite.py,03_progressions/supports/terminale/T04/code/T04_tests_attendus_recursivite.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,37595cd852c8764eaa18957e7769eae84e0b83c5bd8f045e9072c62d0977c355,non
T01-T05-corrige-professeur-arbres-binaires,T05_corrige_professeur_arbres_binaires.py,03_progressions/supports/terminale/T05/code/T05_corrige_professeur_arbres_binaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,f4bd246431d5f9d8fd007da6c0fcc165c14d3409da7814a28996d5b073eb5b52,non
T01-T05-starter-arbres-binaires,T05_starter_arbres_binaires.py,03_progressions/supports/terminale/T05/code/T05_starter_arbres_binaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9e6dbd1ee34fecb9ffc41921c0c0a74463e15d6980933e28725283e563028bd7,non
T01-T05-tests-attendus-arbres-binaires,T05_tests_attendus_arbres_binaires.py,03_progressions/supports/terminale/T05/code/T05_tests_attendus_arbres_binaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7732c00767f3cbf841641cba644ff2d52d7eaaef071c13fa5d242c4cb323c420,non
T01-aides-progressives,aides_progressives.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/aides_progressives.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,c1b0eddd40c04418fa411cd8a5c74592edf006014d5165d48d9f32c91636cecf,non
T01-bareme,bareme.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/bareme.md,sequence,terminale,Structures de données,barème,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,bf829d24d92b5e14427166a42dc1817b7ffb9bf80f343ec2541f070abeb86271,non
T01-corrige,corrige.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige.md,sequence,terminale,Structures de données,corrections,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,corrige,non,non,corrige,b341c429337b32aba424225ea3c361ac5d2390a90ace7f146e2b5794997faa7e,non
T01-corrige-professeur,corrige_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige_professeur.md,sequence,terminale,Structures de données,corrigé professeur,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,263d2f3ca6d1246580b31ff74d68b61ac25281aca966cca40b87570e93c9fc21,non
T01-cours-eleve,cours_eleve.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/cours_eleve.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,cours,6fde8cf276ba3c8d37cd12a0b70cbd2333bc5e30e049eacebb30f1fb92f13dd1,non
T01-evaluation,evaluation.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,evaluation,06a1e0a277ec1bece0d1a444917fcc9ad73dbb0f8ba083d1fe4c4f13428783f7,non
T01-evaluation-corrigee,evaluation_corrigee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation_corrigee.md,sequence,terminale,Structures de données,"interface, implementation, piles, files, dictionnaires, graphes",S01 structures de donnees interfaces implementations,needs_review,basse,oui,oui,generated,generated,corrige,non,non,corrige,89fc0237ce7088d43f2157552c6603feaa06837c27b04d095e6c79a66f33b52d,non
T01-fiche-methode,fiche_methode.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/fiche_methode.md,sequence,terminale,Structures de données,"structures abstraites, interfaces, implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,autre,33a53b0b5336eef85b24ee8623851ee5b68a882bf276177d70af4dabc760be26,non
T01-grille-competences,grille_competences.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/grille_competences.md,sequence,terminale,Structures de données,grille de compétences,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,21ef46bccdd87c2d7f31b158a6ad56a8e79c32dad2bf44fab4423bd8a27cf0dd,non
