id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
T01-T05-version-amenagee-arbres-binaires,T05_version_amenagee_arbres_binaires.md,03_progressions/supports/terminale/T05/T05_version_amenagee_arbres_binaires.md,document,terminale,Arbres et algorithmes,"arbre binaire, racine, feuille, parcours",T05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,27b8078cc8a2ddde485b2942fb99a220d0a1e65e985e8d9bec523253c672cbd6,non
T01-T06-TD-arbres-binaires-recherche,T06_TD_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_TD_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,e43d72e0c558f914d3714f052e91fc9bd253d65409c25e7a657e41f5426f314e,non
T01-T06-TP-arbres-binaires-recherche,T06_TP_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_TP_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,bdefae6df1f5a1f191cf380b1a28293baa21adb9f9764c69204847abb840418f,non
T01-T06-bareme-arbres-binaires-recherche,T06_bareme_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_bareme_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,bd1fe5daa1a4f3c0cac38908672f1f254402e88bff27ae53d08d6632e4f57bf3,non
T01-T06-corrige-arbres-binaires-recherche,T06_corrige_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_corrige_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,6b0f16300b8448aa6c0a10d8398f5d17e66d57bd81b6de862fdff17bb7bca6b6,non
T01-T06-cours-arbres-binaires-recherche,T06_cours_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_cours_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,5741a5014abd109b81b10eef94827d9cbf3628ce285f26eb568f72543563b5b3,non
T01-T06-evaluation-arbres-binaires-recherche,T06_evaluation_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_evaluation_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,3170b482ccc510a441303ec8e3f32c6248d1409af04f17d9b6fec588e22cc516,non
T01-T06-remediation-arbres-binaires-recherche,T06_remediation_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_remediation_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,cfb45a1e6d476b1d7e71c6e0101e283dbba53253ac31d0925c4f497ce6346d79,non
T01-T06-tp-arbres-binaires-recherche,T06_tp_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_tp_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,aa19bef9e45a2179a98c7b9d21a6a920f3e6248741524b82fb23b23c03b2e83d,non
T01-T06-trace-arbres-binaires-recherche,T06_trace_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_trace_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,65ea159539971b5af630a8048afdb99b3fc60efb68ecb3e9d528e32e95cec3fc,non
T01-T06-version-amenagee-arbres-binaires-recherche,T06_version_amenagee_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_version_amenagee_arbres_binaires_recherche.md,document,terminale,arbres binaires de recherche,arbres binaires de recherche,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,06c52737d295a55ea57617630a704778a57b6a9440b2741190c086f60c18fc8f,non
T01-T07-TD-graphes-modelisation-listes-matrices,T07_TD_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_TD_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,1ca4057169d2d55b0cf9c5f3b41d34db3e1e2e964387c52c1f9be08b26c5065a,non
T01-T07-TP-graphes-modelisation-listes-matrices,T07_TP_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_TP_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,dd3dd5b4e2e50971d911b62aca87511b30cce0e2009e7dd8be728e9060c15440,non
T01-T07-bareme-graphes-modelisation-listes-matrices,T07_bareme_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_bareme_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,6e40d43b9111686e78c3b1f5af4edd63612f490d41936066bddf0414434de976,non
T01-T07-corrige-graphes-modelisation-listes-matrices,T07_corrige_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_corrige_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,ac327b353fbd12f7c0283cf61ad1da0abf7e96e326ac97dfc352100cc0380002,non
T01-T07-cours-graphes-modelisation-listes-matrices,T07_cours_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_cours_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,bb353d18b48f931b83dfb7ef9d60ce2054414566e6cce61c77dc72e44d32c315,non
T01-T07-evaluation-graphes-modelisation-listes-matrices,T07_evaluation_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_evaluation_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,8bbb4c44445a5340518edf8cf87f756c006d6c3cae8d442db4b1f8ab396eae7f,non
T01-T07-remediation-graphes-modelisation-listes-matrices,T07_remediation_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_remediation_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,150e6bffa9f8cf0549b7b6d3c607ebde5e576e1f16f8569714e99213af4d33d1,non
T01-T07-tp-graphes-modelisation-listes-matrices,T07_tp_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_tp_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,a5d1f3d878a3fce905f44db1d380e1a9d44b69972c20f2b709647ec57000ad69,non
T01-T07-trace-graphes-modelisation-listes-matrices,T07_trace_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_trace_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,ac6df695b6f426d99cac385d27e52da7a55f42ccdfb39f5a6866e2d676f2e73d,non
T01-T07-version-amenagee-graphes-modelisation-listes-matrices,T07_version_amenagee_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_version_amenagee_graphes_modelisation_listes_matrices.md,document,terminale,"graphes, listes et matrices","graphes, listes et matrices",T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,9cbb70b0bcc7e49fa8bf2d3fd6ef67f430eabc4f70aa14b15459a3f889d53cfb,non
T01-T08-TD-bfs-dfs-cycles-chemins,T08_TD_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_TD_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,345b1185975c59f357f9169042191f5d26005f19c031e99fa220db7ba64d0354,non
T01-T08-TP-bfs-dfs-cycles-chemins,T08_TP_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_TP_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ef82009db3cc2f893d794f90eecc69780323da47ee3fe6732b6961637c02f249,non
T01-T08-bareme-bfs-dfs-cycles-chemins,T08_bareme_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_bareme_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,cd9c6c528910421e7927915460394990f5ba3387c7f2cfea209dff1d9ab067a5,non
T01-T08-corrige-bfs-dfs-cycles-chemins,T08_corrige_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_corrige_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,5d15af4a3363c9667e4ef7fe590729bd7c18a507b96f9dc0e91218e1e345f546,non
T01-T08-cours-bfs-dfs-cycles-chemins,T08_cours_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_cours_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,f3b535925c5867c0f6a16a2fe88ac20b2a1788b841e9903e7a441daddde72788,non
T01-T08-evaluation-bfs-dfs-cycles-chemins,T08_evaluation_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_evaluation_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,6dec9c62bb258aebfc0d1a22b705532b41a05d9c6307d3e65792dfb872f25a02,non
T01-T08-remediation-bfs-dfs-cycles-chemins,T08_remediation_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_remediation_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,7782e4d1b13b7b3d7d808206bd087580e1834335e30bb7d87c6ae2934b847bc0,non
T01-T08-tp-bfs-dfs-cycles-chemins,T08_tp_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_tp_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,663200e6adf1dca73ae0b4d921e1d2f03c6fa8a1d3eefbffb59dd82c5fa238d8,non
T01-T08-trace-bfs-dfs-cycles-chemins,T08_trace_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_trace_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,95dc1e9f2610db3b10d71fcc213136717329fe415aee59622b9f720c15211518,non
T01-T08-version-amenagee-bfs-dfs-cycles-chemins,T08_version_amenagee_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_version_amenagee_bfs_dfs_cycles_chemins.md,document,terminale,"BFS, DFS, cycles et chemins","BFS, DFS, cycles et chemins",T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,9b7b64089c6d00d37e273ce39ee93e089bd10ccee7d58b8c8f73dcb15668fd67,non
T01-T09-TD-bases-relationnelles-cles-contraintes,T09_TD_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_TD_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,97932ea0a4d98bf9c8cff6d6c5f7399f3ac12e90d31e596e01ad41911d8ed47d,non
T01-T09-bareme-bases-relationnelles-cles-contraintes,T09_bareme_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_bareme_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,1de4eeaa641a7be58c19644feaf92916962ca35a570549ba2cb190f911bd14ec,non
T01-T09-corrige-bases-relationnelles-cles-contraintes,T09_corrige_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_corrige_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,d377cc0a206f0d61d3eb854e6398737edf97690b9e9ef0a40ad0298b4f2e933e,non
T01-T09-cours-bases-relationnelles-cles-contraintes,T09_cours_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_cours_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,23866e0354303afd04e2f89da7d6adb1ba90dde1e942a7d1ef3726edfff1e20f,non
T01-T09-evaluation-bases-relationnelles-cles-contraintes,T09_evaluation_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_evaluation_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,5b820320b07e204db3a255fae5fc950b7fd68a4054558fdfc3fb19bf17ce1884,non
T01-T09-remediation-bases-relationnelles-cles-contraintes,T09_remediation_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_remediation_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,a7a7d1dc35032a6f93c902833e6f85e36401114d338c2399a84830856685f825,non
T01-T09-tp-bases-relationnelles-cles-contraintes,T09_tp_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_tp_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,387449a2fd8f9d86c7df8f929f185164f2bdaa23adf76387c247641c9e7f90ad,non
T01-T09-trace-bases-relationnelles-cles-contraintes,T09_trace_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_trace_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,5f7ad558161964a359b261031bec1c149c6d4a20b21ee766ac408e3b7d9e390c,non
T01-T09-version-amenagee-bases-relationnelles-cles-contraintes,T09_version_amenagee_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_version_amenagee_bases_relationnelles_cles_contraintes.md,document,terminale,"bases relationnelles, clés et contraintes","bases relationnelles, clés et contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,255ca9771fd26f612aff2c324f4d8cea3db57be4bf16e86d229567cd6b43a358,non
T01-T10-TD-sql-insert-update-delete,T10_TD_sql_insert_update_delete.md,03_progressions/supports/terminale/T10/T10_TD_sql_insert_update_delete.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,bd7ddb4d10bbfbee6d421317e56a5b46ec2e3a043b2c9e18afe918c3193548b6,non
T01-T10-TD-sql-select-where-join,T10_TD_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_TD_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,0d73095d9c568b962cadfb8a87dd527d85b2dbc42bbf379fa58bd643cbb3d96e,non
T01-T10-bareme-sql-select-where-join,T10_bareme_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_bareme_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,92750b1a04ff3eda4051bd0f52f0bdef704e4f726df592effe85b0da874434f3,non
T01-T10-corrige-sql-select-where-join,T10_corrige_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_corrige_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,9e3e40ae598f1802a1cb51aa3daf3f96f8644a59d9d91de718c4fd7c64161827,non
T01-T10-cours-sql-select-where-join,T10_cours_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_cours_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,6b86f82c36dfeec91e0cb6c563807a9a6b0faf1835d06eab388a0022e0298c69,non
T01-T10-evaluation-sql-insert-update-delete,T10_evaluation_sql_insert_update_delete.md,03_progressions/supports/terminale/T10/T10_evaluation_sql_insert_update_delete.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,5b7871851678f6c3c10e914a13613a47b0fb5f83d8f33a7bd55e5b7e9b9619be,non
T01-T10-evaluation-sql-select-where-join,T10_evaluation_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_evaluation_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,7e9565dc30d9f52fd28ff4add8d1948f7311f0188bfa9ca3243b599451778fae,non
T01-T10-remediation-sql-select-where-join,T10_remediation_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_remediation_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ebb2e97148c5b16c0933f8800a2855dcc555752a9dd9ce4c8564d93738d988c2,non
T01-T10-tp-sql-select-where-join,T10_tp_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_tp_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,6a70d053d16f28a74233d99a5ca18e3b83545206a385f1f025170f9b7e114d73,non
T01-T10-trace-sql-select-where-join,T10_trace_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_trace_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,1edc8b12b817951ad2140b81f9c27075b5d5769e781450af575c994862ff2395,non
T01-T10-version-amenagee-sql-select-where-join,T10_version_amenagee_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_version_amenagee_sql_select_where_join.md,document,terminale,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE","SQL SELECT, JOIN, INSERT, UPDATE et DELETE",T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,e6c2abf2b1fbd6c669c5dfe73c81638ce965769ed3a0865a622b3ac21bceee75,non
T01-T11-TD-processus-ordonnancement-interblocage,T11_TD_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_TD_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,053057ba9d3fd1bf2f2554cf81904415ce5ec8653bfbb0cf8eca468981cd5ff8,non
T01-T11-bareme-processus-ordonnancement-interblocage,T11_bareme_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_bareme_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,6bae971dbfb2392e656f35f2a20c76b3a87e3e81165aff336cd930dd4f9dcb1d,non
T01-T11-corrige-processus-ordonnancement-interblocage,T11_corrige_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_corrige_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,9879e510d69b560301abdd5ccdb2d98f38d3a3be186d29c45117229a16f52b94,non
T01-T11-cours-processus-ordonnancement-interblocage,T11_cours_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_cours_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,51c544e066f17a4227a2947bf56d3a786324794b025430ab91b433105269f196,non
T01-T11-evaluation-processus-ordonnancement-interblocage,T11_evaluation_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_evaluation_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,b9f256bec586b31b1bc48efecfd92fa9e4dd703327f344005c2f61050bdf0b52,non
T01-T11-remediation-processus-ordonnancement-interblocage,T11_remediation_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_remediation_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,9845be29c8e988aeec36cbcfaecfe88bf5a5adaf2e355a8cb975f4dc323cd173,non
T01-T11-tp-processus-ordonnancement-interblocage,T11_tp_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_tp_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,5e9c9af42c06c0cc9e4b753b5e8bc3ae97b7c3a333d27ab97cfce6e0682c5e71,non
T01-T11-trace-processus-ordonnancement-interblocage,T11_trace_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_trace_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,68944119a89bac57ec2bd3357a2f1586fb64157f2cd0087773e55530c5e52c54,non
T01-T11-version-amenagee-processus-ordonnancement-interblocage,T11_version_amenagee_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_version_amenagee_processus_ordonnancement_interblocage.md,document,terminale,"SoC, processus, ordonnancement et interblocage","SoC, processus, ordonnancement et interblocage",T11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,0689523ff395337e29461d123c99c28640cdb2a23ae955b04246918087daac56,non
T01-T12-TD-routage-rip-ospf,T12_TD_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_TD_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,88eb4aef899269d6143c657d2b35ba6e0e8e12108d5d9780afb7ac186268dc92,non
T01-T12-bareme-routage-rip-ospf,T12_bareme_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_bareme_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,06268cb6c3d040a4bec56a53b9e6809e62fcda2cb3f9fbde8a9c293ca61a164d,non
T01-T12-corrige-routage-rip-ospf,T12_corrige_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_corrige_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,21257b8d353f548e4318d742f5f768b403c5810c50027dc0d369aa22b0ad5316,non
T01-T12-cours-routage-rip-ospf,T12_cours_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_cours_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,246a1130985962dcfe07bded9286521244db17caab06e428e1aacaf3d023d70a,non
T01-T12-evaluation-routage-rip-ospf,T12_evaluation_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_evaluation_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,a14afb0e1199317205399e0978f6c5873ab2055dab88cc9535eaee85929479b8,non
T01-T12-remediation-routage-rip-ospf,T12_remediation_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_remediation_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,0acbf8632d25ba31cf82099c0b5aa7b72ea64cf0b143bef54e328a93c9954c50,non
T01-T12-tp-routage-rip-ospf,T12_tp_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_tp_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,b62e5b93ca620a23275fdc36614710dde79afad6382596e0961124a3d33e3b6f,non
